Wavelength,Intensity
578.775148,121
579.266149,120
579.756316,120
580.245628,120
580.734066,120
581.221612,119
581.708246,119
582.193947,118
582.678698,118
583.162479,118
583.64527,118
584.127052,118
584.607805,117
585.087511,117
585.56615,117
586.043703,116
586.520149,116
586.995471,116
587.469648,116
587.942662,116
588.414492,115
588.88512,114
589.354526,113
589.82269,112
590.289595,111
590.755219,112
591.219544,115
591.682551,120
592.144219,125
592.60453,131
593.063465,136
593.521004,141
593.977127,144
594.431816,147
594.88505,149
595.336811,151
595.78708,151
596.235836,151
596.683061,150
597.128736,149
597.57284,147
598.015354,145
598.45626,144
598.895538,142
599.333168,141
599.769131,139
600.203408,137
600.63598,134
601.066826,132
601.495928,129
601.923267,126
602.348823,123
602.772576,120
603.194508,117
603.614598,116
604.032829,115
604.449179,114
604.863631,113
605.276164,112
605.686759,110
606.095397,108
606.502059,107
606.906725,105
607.309376,103
607.709992,101
608.108555,99
608.505044,96
608.89944,93
609.291725,91
609.681879,88
610.069881,84
610.455714,82
610.839358,79
611.220793,77
611.6,77
611.97696,76
612.351653,76
612.724059,75
613.094161,74
613.461938,72
613.82737,71
614.190439,69
614.551126,68
614.90941,68
615.265273,68
615.618695,68
615.969656,67
616.318138,67
616.664122,67
617.007587,67
617.348514,67
617.686885,66
618.022679,66
618.355877,66
618.686461,66
619.01441,65
619.339706,65
619.662328,65
619.982258,64
620.299477,64
620.613964,64
620.925701,65
621.234668,65
621.540846,64
621.844216,64
622.144757,64
622.442452,64
622.73728,63
623.029222,63
623.318258,63
623.604371,63
623.887539,63
624.167744,62
624.444967,62
624.719187,62
624.990386,62
625.258545,62
625.523643,61
625.785662,61
626.044582,61
626.300385,60
626.55305,60
626.802558,60
627.04889,59
627.292026,59
627.531948,59
627.768635,59
628.002069,59
628.23223,59
628.459099,59
628.682657,58
628.902883,58
629.119759,57
629.333266,57
629.543384,56
629.750093,56
629.953374,56
630.153209,55
630.349577,55
630.54246,54
630.731838,55
630.917691,55
631.1,54
631.278746,54
631.45391,53
631.625472,52
631.793413,51
631.957713,51
632.118354,50
632.275315,50
632.428578,49
632.578123,48
632.72393,47
632.865981,47
633.004256,47
633.138736,46
633.269401,46
633.396232,46
633.51921,45
633.638315,44
633.753528,43
633.86483,43
633.972201,42
634.075622,41
634.175073,41
634.270536,40
634.36199,38
634.449417,38
634.532797,38
634.612111,38
634.68734,38
634.758463,37
634.825463,36
634.888318,34
634.947011,33
635.001522,31
635.05183,31
635.097918,30
635.139766,30
635.177354,29
635.210663,29
635.239673,28
635.264366,27
635.284722,26
635.300721,25
635.312344,24
635.319573,23
635.322387,22
635.320767,22
635.314694,21
635.304148,21
635.289111,20
635.269562,20
635.245483,19
635.216853,18
635.183655,18
635.145868,18
635.103473,17
635.05645,17
635.004781,17
634.948446,16
634.887426,16
634.821701,16
634.751252,15
634.676059,15
634.596104,15
634.511366,15
634.421827,15
634.327468,14
634.228268,13
634.124208,13
634.01527,12
633.901434,13
633.78268,13
633.658989,13
633.530342,12
633.396719,12
633.258101,12
633.114469,12
632.965803,11
632.812085,11
632.653294,10
632.489411,10
632.320417,10
632.146293,10
631.967019,10
631.782576,11
631.592945,10
631.398106,11
631.198039,11
630.992726,10
630.782148,10
630.566284,10
630.345115,9
630.118623,9
629.886787,9
629.649589,9
629.407009,9
629.159028,9
628.905626,10
628.646784,9
628.382483,9
628.112702,8
627.837424,8
627.556629,8
627.270297,9
626.978409,9
626.680945,9
626.377886,9
626.069214,9
625.754908,9
625.434949,8
625.109318,8
624.777995,8
624.440962,8
624.098198,7
623.749685,7
623.395403,8
623.035332,9
622.669454,10
622.297749,10
621.920198,9
621.536781,9
621.147479,8
620.752272,8
620.351142,8
619.944069,8
619.531033,8
619.112016,8
618.686997,8
618.255958,8
617.818879,8
617.375741,7
616.926525,6
616.471211,6
616.009779,6
615.542211,7
615.068487,8
614.588588,8
614.102494,7
613.610186,7
613.111645,6
612.606851,6
612.095785,6
611.578428,7
611.05476,7
610.524762,6
609.988415,6
609.445699,6
608.896595,7
608.341083,7
607.779145,8
607.21076,8
606.63591,8
606.054575,7
605.466736,6
604.872374,6
604.271468,6
603.664,7
603.049951,7
602.429301,8
601.80203,8
601.16812,7
600.52755,7
599.880303,7
599.226358,7
598.565695,7
597.898297,6
597.224142,6
596.543213,6
595.855489,7
595.160951,7
594.45958,8
593.751357,8
593.036261,7
592.314275,6
591.585378,6
590.849551,6
590.106775,6
589.357031,6
588.600298,7
587.836558,7
587.065792,7
586.28798,7
585.503102,7
584.711139,7
583.912073,6
583.105883,6
582.292551,6
581.472056,6
580.64438,6
579.809503,7
578.967406,7
578.11807,7
577.261475,7
576.397601,7
575.52643,6
574.647943,6
573.762119,7
572.868939,7
571.968385,8
571.060436,9
570.145074,9
569.222278,8
568.292031,7
567.354311,7
566.409101,6
565.45638,6
564.49613,6
563.528331,6
562.552963,5
561.570007,6
560.579445,6
559.581255,6
558.57542,6
557.56192,7
556.540736,7
555.511847,6
554.475236,6
553.430881,5
552.378765,5
