Wavelength,Intensity
578.775148,132
579.266149,131
579.756316,131
580.245628,131
580.734066,131
581.221612,130
581.708246,130
582.193947,130
582.678698,130
583.162479,129
583.64527,128
584.127052,127
584.607805,127
585.087511,127
585.56615,128
586.043703,132
586.520149,137
586.995471,144
587.469648,152
587.942662,160
588.414492,166
588.88512,172
589.354526,176
589.82269,178
590.289595,178
590.755219,178
591.219544,178
591.682551,176
592.144219,174
592.60453,171
593.063465,169
593.521004,167
593.977127,164
594.431816,162
594.88505,160
595.336811,157
595.78708,154
596.235836,150
596.683061,147
597.128736,145
597.57284,142
598.015354,139
598.45626,136
598.895538,133
599.333168,130
599.769131,127
600.203408,126
600.63598,124
601.066826,122
601.495928,120
601.923267,119
602.348823,117
602.772576,114
603.194508,111
603.614598,107
604.032829,103
604.449179,99
604.863631,97
605.276164,96
605.686759,95
606.095397,94
606.502059,94
606.906725,92
607.309376,90
607.709992,88
608.108555,85
608.505044,81
608.89944,79
609.291725,77
609.681879,75
610.069881,75
610.455714,76
610.839358,76
611.220793,76
611.6,75
611.97696,75
612.351653,75
612.724059,75
613.094161,74
613.461938,74
613.82737,74
614.190439,74
614.551126,74
614.90941,73
615.265273,73
615.618695,73
615.969656,72
616.318138,72
616.664122,72
617.007587,73
617.348514,73
617.686885,72
618.022679,72
618.355877,72
618.686461,72
619.01441,72
619.339706,71
619.662328,71
619.982258,71
620.299477,71
620.613964,71
620.925701,70
621.234668,69
621.540846,69
621.844216,68
622.144757,68
622.442452,68
622.73728,68
623.029222,67
623.318258,67
623.604371,67
623.887539,66
624.167744,65
624.444967,65
624.719187,64
624.990386,64
625.258545,63
625.523643,62
625.785662,62
626.044582,61
626.300385,61
626.55305,60
626.802558,59
627.04889,58
627.292026,57
627.531948,56
627.768635,55
628.002069,54
628.23223,53
628.459099,52
628.682657,51
628.902883,49
629.119759,48
629.333266,46
629.543384,44
629.750093,42
629.953374,41
630.153209,40
630.349577,39
630.54246,38
630.731838,36
630.917691,34
631.1,32
631.278746,30
631.45391,28
631.625472,28
631.793413,27
631.957713,27
632.118354,27
632.275315,26
632.428578,25
632.578123,23
632.72393,22
632.865981,20
633.004256,19
633.138736,19
633.269401,18
633.396232,18
633.51921,18
633.638315,17
633.753528,17
633.86483,17
633.972201,17
634.075622,17
634.175073,16
634.270536,15
634.36199,15
634.449417,15
634.532797,14
634.612111,14
634.68734,14
634.758463,14
634.825463,14
634.888318,14
634.947011,14
635.001522,14
635.05183,13
635.097918,12
635.139766,11
635.177354,11
635.210663,11
635.239673,11
635.264366,11
635.284722,11
635.300721,11
635.312344,10
635.319573,11
635.322387,11
635.320767,11
635.314694,11
635.304148,10
635.289111,10
635.269562,10
635.245483,9
635.216853,9
635.183655,9
635.145868,10
635.103473,10
635.05645,10
635.004781,10
634.948446,9
634.887426,9
634.821701,9
634.751252,8
634.676059,8
634.596104,9
634.511366,9
634.421827,9
634.327468,9
634.228268,8
634.124208,8
634.01527,8
633.901434,8
633.78268,8
633.658989,9
633.530342,9
633.396719,10
633.258101,9
633.114469,9
632.965803,8
632.812085,8
632.653294,8
632.489411,8
632.320417,8
632.146293,7
631.967019,7
631.782576,7
631.592945,7
631.398106,7
631.198039,7
630.992726,7
630.782148,7
630.566284,7
630.345115,7
630.118623,7
629.886787,8
629.649589,7
629.407009,7
629.159028,7
628.905626,7
628.646784,6
628.382483,7
628.112702,7
627.837424,7
627.556629,7
627.270297,6
626.978409,6
626.680945,7
626.377886,7
626.069214,7
625.754908,7
625.434949,7
625.109318,7
624.777995,7
624.440962,7
624.098198,7
623.749685,7
623.395403,6
623.035332,7
622.669454,7
622.297749,7
621.920198,8
621.536781,8
621.147479,7
620.752272,7
620.351142,7
619.944069,7
619.531033,7
619.112016,7
618.686997,7
618.255958,6
617.818879,6
617.375741,7
616.926525,7
616.471211,7
616.009779,8
615.542211,8
615.068487,7
614.588588,7
614.102494,6
613.610186,7
613.111645,7
612.606851,7
612.095785,8
611.578428,8
611.05476,8
610.524762,7
609.988415,7
609.445699,7
608.896595,7
608.341083,7
607.779145,7
607.21076,7
606.63591,8
606.054575,8
605.466736,8
604.872374,8
604.271468,8
603.664,7
603.049951,7
602.429301,7
601.80203,8
601.16812,8
600.52755,8
599.880303,9
599.226358,9
598.565695,8
597.898297,7
597.224142,6
596.543213,6
595.855489,7
595.160951,7
594.45958,8
593.751357,8
593.036261,8
592.314275,7
591.585378,6
590.849551,6
590.106775,6
589.357031,6
588.600298,7
587.836558,6
587.065792,7
586.28798,8
585.503102,9
584.711139,9
583.912073,9
583.105883,9
582.292551,8
581.472056,7
580.64438,6
579.809503,6
578.967406,6
578.11807,7
577.261475,7
576.397601,7
575.52643,6
574.647943,6
573.762119,6
572.868939,6
571.968385,7
571.060436,7
570.145074,7
569.222278,7
568.292031,8
567.354311,7
566.409101,7
565.45638,7
564.49613,7
563.528331,7
562.552963,7
561.570007,7
560.579445,7
559.581255,7
558.57542,6
557.56192,6
556.540736,6
555.511847,6
554.475236,6
553.430881,6
552.378765,6
