Wavelength,Intensity
481.441823,4
481.558178,3
481.67842,3
481.802528,4
481.930484,4
482.062269,5
482.197862,5
482.337245,5
482.480398,4
482.627303,4
482.777938,4
482.932286,4
483.090327,4
483.252042,4
483.41741,5
483.586414,5
483.759033,5
483.935248,4
484.11504,4
484.298389,3
484.485276,4
484.675682,4
484.869588,5
485.066973,5
485.26782,5
485.472107,4
485.679817,4
485.890929,3
486.105425,3
486.323284,3
486.544488,4
486.769017,4
486.996853,5
487.227974,5
487.462363,5
487.7,4
487.940865,4
488.18494,4
488.432204,4
488.682639,5
488.936224,5
489.192942,5
489.452772,6
489.715695,6
489.981692,5
490.250743,5
490.522829,5
490.79793,5
491.076028,5
491.357103,5
491.641136,4
491.928107,4
492.217996,4
492.510786,4
492.806455,4
493.104986,4
493.406358,5
493.710552,4
494.017548,4
494.327329,4
494.639873,4
494.955162,4
495.273177,3
495.593898,3
495.917305,3
496.24338,4
496.572103,5
496.903454,5
497.237415,5
497.573966,5
497.913087,4
498.25476,4
498.598965,4
498.945682,4
499.294892,5
499.646576,5
500.000715,5
500.357289,5
500.716279,5
501.077665,4
501.441429,4
501.80755,5
502.176009,5
502.546788,5
502.919867,5
503.295225,5
503.672845,5
504.052707,5
504.434791,5
504.819077,5
505.205548,5
505.594183,5
505.984962,5
506.377868,5
506.772879,6
507.169978,6
507.569144,6
507.970358,7
508.373601,7
508.778853,7
509.186096,8
509.59531,8
510.006474,9
510.419571,9
510.834581,10
511.251484,11
511.670261,11
512.090893,12
512.513361,12
512.937644,13
513.363724,14
513.791581,15
514.221196,15
514.65255,15
515.085623,16
515.520396,17
515.956849,18
516.394964,19
516.83472,20
517.276099,21
517.719081,24
518.163647,28
518.609778,33
519.057453,38
519.506655,43
519.957362,47
520.409557,51
520.86322,54
521.31833,57
521.77487,60
522.23282,63
522.69216,66
523.152871,70
523.614933,74
524.078328,78
524.543035,82
525.009036,85
525.476312,87
525.944842,89
526.414608,91
526.88559,93
527.357769,95
527.831125,98
528.305639,101
528.781293,105
529.258065,107
529.735938,109
530.214891,111
530.694906,112
531.175963,113
531.658042,115
532.141125,117
532.625192,119
533.110223,121
533.5962,122
534.083103,124
534.570912,125
535.059608,126
535.549173,128
536.039586,129
536.530828,130
537.02288,130
537.515722,132
538.009335,133
538.503701,134
538.998798,134
539.494609,135
539.991114,136
540.488293,136
540.986127,136
541.484597,136
541.983683,137
542.483366,137
542.983626,137
543.484445,138
543.985803,138
544.487681,138
544.990059,138
545.492917,138
545.996238,138
546.5,138
547.004185,138
547.508774,137
548.013747,137
548.519085,137
549.024768,136
549.530777,136
550.037093,136
550.543697,136
551.050568,136
551.557688,136
552.065038,136
552.572598,135
553.080348,135
553.588269,135
554.096343,134
554.604549,134
555.112868,133
555.621282,133
556.12977,132
556.638313,132
557.146892,132
557.655487,132
558.16408,132
558.67265,132
559.181179,133
559.689647,133
560.198035,133
560.706323,133
561.214492,133
561.722523,134
562.230397,134
562.738093,134
563.245593,134
563.752878,134
564.259927,134
564.766722,134
565.273243,134
565.779472,135
566.285387,135
566.790971,135
567.296204,135
567.801067,135
568.305539,135
568.809603,136
569.313238,136
569.816425,136
570.319145,136
570.821378,135
571.323105,136
571.824307,136
572.324965,136
572.825058,136
573.324568,136
573.823476,136
574.321762,136
574.819406,136
575.316389,136
575.812693,135
576.308297,135
576.803182,136
577.297329,136
577.790719,136
578.283331,135
578.775148,135
579.266149,135
579.756316,135
580.245628,134
580.734066,134
581.221612,134
581.708246,135
582.193947,135
582.678698,135
583.162479,134
583.64527,134
584.127052,134
584.607805,134
585.087511,133
585.56615,133
586.043703,134
586.520149,134
586.995471,133
587.469648,133
587.942662,133
588.414492,133
588.88512,133
589.354526,132
589.82269,132
590.289595,132
590.755219,131
591.219544,130
591.682551,130
592.144219,130
592.60453,131
593.063465,130
593.521004,130
593.977127,130
594.431816,130
594.88505,129
595.336811,128
595.78708,127
596.235836,128
596.683061,130
597.128736,135
597.57284,142
598.015354,150
598.45626,158
598.895538,164
599.333168,170
599.769131,174
600.203408,177
600.63598,179
601.066826,179
601.495928,179
601.923267,178
602.348823,177
602.772576,175
603.194508,173
603.614598,171
604.032829,169
604.449179,166
604.863631,163
605.276164,159
605.686759,156
606.095397,152
606.502059,149
606.906725,147
607.309376,145
607.709992,142
608.108555,139
608.505044,135
608.89944,131
609.291725,128
609.681879,126
610.069881,124
610.455714,123
610.839358,121
611.220793,120
611.6,117
611.97696,115
612.351653,111
612.724059,108
613.094161,104
613.461938,102
613.82737,99
614.190439,96
614.551126,93
614.90941,90
615.265273,87
615.618695,84
615.969656,83
616.318138,83
616.664122,83
617.007587,82
617.348514,80
617.686885,78
618.022679,76
618.355877,75
618.686461,75
619.01441,75
619.339706,75
619.662328,76
619.982258,76
620.299477,75
620.613964,76
620.925701,76
621.234668,76
621.540846,75
621.844216,75
622.144757,75
622.442452,75
622.73728,74
623.029222,74
623.318258,74
623.604371,74
623.887539,74
624.167744,73
624.444967,73
624.719187,73
624.990386,73
625.258545,74
625.523643,74
625.785662,74
626.044582,74
626.300385,73
626.55305,73
626.802558,73
627.04889,73
627.292026,72
627.531948,72
627.768635,72
628.002069,71
628.23223,71
628.459099,70
628.682657,70
628.902883,71
629.119759,70
629.333266,70
629.543384,70
629.750093,69
629.953374,69
630.153209,68
630.349577,68
630.54246,68
630.731838,69
630.917691,68
631.1,68
631.278746,68
631.45391,67
631.625472,67
631.793413,67
631.957713,67
632.118354,67
632.275315,67
632.428578,66
632.578123,66
632.72393,66
632.865981,65
633.004256,65
633.138736,64
633.269401,64
633.396232,63
633.51921,63
633.638315,63
633.753528,63
633.86483,63
633.972201,62
634.075622,61
634.175073,60
634.270536,60
634.36199,59
634.449417,59
634.532797,58
634.612111,57
634.68734,56
634.758463,56
634.825463,55
634.888318,54
634.947011,54
635.001522,54
635.05183,53
635.097918,53
635.139766,52
635.177354,50
635.210663,48
635.239673,46
635.264366,45
635.284722,45
635.300721,44
635.312344,42
635.319573,41
635.322387,39
635.320767,38
635.314694,37
635.304148,36
635.289111,34
635.269562,32
635.245483,31
635.216853,29
635.183655,28
635.145868,27
635.103473,27
635.05645,27
635.004781,26
634.948446,25
634.887426,24
634.821701,23
634.751252,23
634.676059,22
634.596104,21
634.511366,21
634.421827,20
634.327468,20
634.228268,19
634.124208,18
634.01527,18
633.901434,17
633.78268,17
633.658989,17
633.530342,16
633.396719,16
633.258101,16
633.114469,16
632.965803,17
632.812085,16
632.653294,15
632.489411,14
632.320417,13
632.146293,12
631.967019,13
631.782576,13
631.592945,13
631.398106,13
631.198039,13
630.992726,13
630.782148,12
630.566284,13
630.345115,12
630.118623,12
629.886787,12
629.649589,11
629.407009,12
629.159028,11
628.905626,11
628.646784,10
628.382483,9
628.112702,9
627.837424,9
627.556629,9
627.270297,10
626.978409,10
626.680945,10
626.377886,9
626.069214,9
625.754908,9
625.434949,10
625.109318,10
624.777995,9
624.440962,9
624.098198,8
623.749685,8
623.395403,9
623.035332,9
622.669454,9
622.297749,9
621.920198,9
621.536781,9
621.147479,9
620.752272,9
620.351142,9
619.944069,8
619.531033,8
619.112016,8
618.686997,8
618.255958,8
617.818879,8
617.375741,8
616.926525,8
616.471211,9
616.009779,9
615.542211,9
615.068487,9
614.588588,9
614.102494,9
613.610186,10
613.111645,10
612.606851,9
612.095785,9
611.578428,8
611.05476,8
610.524762,7
609.988415,7
609.445699,7
608.896595,7
608.341083,7
607.779145,8
607.21076,8
606.63591,7
606.054575,8
605.466736,8
604.872374,8
604.271468,8
603.664,7
603.049951,7
602.429301,7
601.80203,8
601.16812,9
600.52755,9
599.880303,9
599.226358,8
598.565695,8
597.898297,8
597.224142,8
596.543213,8
595.855489,8
595.160951,7
594.45958,6
593.751357,6
593.036261,7
592.314275,8
591.585378,8
590.849551,7
590.106775,7
589.357031,6
588.600298,7
587.836558,7
587.065792,8
586.28798,8
585.503102,8
584.711139,8
583.912073,7
583.105883,8
582.292551,7
581.472056,7
580.64438,8
579.809503,9
578.967406,9
578.11807,8
577.261475,8
576.397601,7
575.52643,8
574.647943,8
573.762119,9
572.868939,10
571.968385,9
571.060436,8
570.145074,6
569.222278,5
568.292031,5
567.354311,6
566.409101,8
565.45638,9
564.49613,9
563.528331,9
562.552963,8
561.570007,7
560.579445,7
559.581255,7
558.57542,7
557.56192,7
556.540736,7
555.511847,7
554.475236,7
553.430881,7
552.378765,7
